DoctorID                     Name                      Possible room                    Initial_weights                   Solution_Weights
15                 Thang Văn Năm              [0, 1, 2, 4, 5, 7, 8]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 0, 2, 0, 0, 0, 4, 0]
16                     Lê Tú Anh                 [1, 3, 4, 5, 6, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 4, 0, 2, 4, 2, 0, 0, 0, 0]
17           Nguyễn Thị Thu Hiền           [0, 1, 2, 3, 4, 5, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 2, 2, 0, 0, 0, 0, 4, 0]
18              Phạm Bình Nguyên                 [0, 3, 5, 6, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 0, 4, 0, 2, 2, 0, 0, 0]
19                 Vũ Công Thắng           [1, 2, 3, 4, 5, 6, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 2, 2, 0, 2, 0, 0, 0, 4, 2]
20                    Vũ Hải Hậu           [0, 1, 4, 5, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 0, 0, 0, 2, 2, 0, 4, 2]
21               Đặng Trung Hiếu              [1, 2, 3, 4, 6, 7, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 2, 2, 2, 2, 0, 0, 2, 0, 2]
22             Nguyễn Thị Phương                 [0, 1, 4, 5, 6, 7]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 0, 0, 2, 0, 4, 0, 0, 0]
23                 Lê Ngọc Thanh              [0, 1, 3, 4, 6, 7, 8]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 0, 0, 2, 0, 2, 0, 4, 0]
24              Nguyễn Nghệ Tĩnh              [0, 2, 5, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 4, 0, 0, 0, 2, 0, 4, 0]
25               Hoàng Mạnh Hùng              [1, 2, 3, 4, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 0, 2, 2, 2, 0, 0, 2, 4, 0]
26                Đặng Quang Nam           [1, 2, 3, 4, 5, 6, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [0, 2, 2, 2, 2, 2, 0, 0, 0, 2]
27             Võ Thị Thùy Trang     [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 0, 0, 2, 2, 0, 0, 4, 0]
28            Trần Thị Huyền Nga        [0, 1, 2, 3, 4, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 2, 2, 0, 0, 0, 2, 2, 0, 0]
29              Nguyễn Minh Ngọc              [0, 2, 5, 6, 7, 8, 9]     [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]     [4, 0, 2, 0, 0, 0, 0, 0, 4, 2]
